name,lat,lon,province,population,feature_code,geonameid
niharra,40.59248,-4.84284,Avila,170,ADM3,6355772
nijar,36.96114,-2.20036,Almeria,29465,ADM3,6355578
nivar,37.26762,-3.55253,Granada,937,ADM3,6357752
noain (valle de elorz)/noain (elortzibar),42.73908,-1.59375,Navarra,7566,ADM3,6359636
noalejo,37.5497,-3.60051,Jaen,2106,ADM3,6358514
noblejas,40.00253,-3.42577,Toledo,3670,ADM3,6361775
noceda del bierzo,42.71013,-6.39797,Leon,760,ADM3,6358644
noez,39.73965,-4.15544,Toledo,980,ADM3,6361776
"nogais, as",42.76514,-7.1092,Lugo,1295,ADM3,6359197
nogal de las huertas,42.38938,-4.63612,Palencia,46,ADM3,6360068
nogales,38.59219,-6.74698,Badajoz,701,ADM3,6355957
nogueira de ramuin,42.39879,-7.70591,Ourense,2336,ADM3,6359870
noguera de albarracin,40.45851,-1.62562,Teruel,152,ADM3,6361569
nogueras,41.1467,-1.07575,Teruel,32,ADM3,6361570
nogueruelas,40.25266,-0.62245,Teruel,188,ADM3,6361571
noia,42.78369,-8.88725,Coruna,14757,ADM3,6357326
noja,43.48594,-3.51571,Cantabria,2653,ADM3,6360693
nolay,41.52252,-2.34514,Soria,59,ADM3,6361172
nombela,40.13196,-4.5294,Toledo,1021,ADM3,6361777
nombrevilla,41.10514,-1.34995,Zaragoza,62,ADM3,6362875
nonaspe,41.21463,0.24856,Zaragoza,1012,ADM3,6362876
norena,43.39672,-5.70828,Asturias,5432,ADM3,6359945
novales,42.03577,-0.28418,Huesca,154,ADM3,6358376
novallas,41.94711,-1.70948,Zaragoza,859,ADM3,6362877
novelda,38.37757,-0.78442,Alicante,26692,ADM3,6355468
novele/novetle,38.98128,-0.54998,Valencia,874,ADM3,6362045
noves,40.04168,-4.27679,Toledo,2950,ADM3,6361778
noviercas,41.68966,-1.99236,Soria,180,ADM3,6361173
novillas,41.91906,-1.37615,Zaragoza,502,ADM3,6362878
nueno,42.29424,-0.31703,Huesca,568,ADM3,6358377
nueva carteya,37.58921,-4.45908,Cordoba,5650,ADM3,6357241
nueva villa de las torres,41.27076,-5.09953,Valladolid,321,ADM3,6362229
nuevalos,41.20288,-1.77372,Zaragoza,306,ADM3,6362879
nuevo baztan,40.37525,-3.24755,Madrid,6239,ADM3,6359323
nuez de ebro,41.58115,-0.68514,Zaragoza,889,ADM3,6362880
nules,39.85818,-0.16891,Castello,13636,ADM3,6357033
nulles,41.25205,1.29063,Tarragona,551,ADM3,6361340
numancia de la sagra,40.07805,-3.82333,Toledo,4951,ADM3,6361779
nuno gomez,40.12877,-4.60734,Toledo,172,ADM3,6361780
nunomoral,40.40944,-6.24671,Caceres,1411,ADM3,6356830
o grove,42.47848,-8.88778,Pontevedra,11236,ADM3,6360224
o porrino,42.13107,-8.63894,Pontevedra,18543,ADM3,6360238
o rosal,41.93517,-8.83597,Pontevedra,6574,ADM3,6360246
o savinao,42.63901,-7.6482,Lugo,4314,ADM3,3109310
obanos,42.66171,-1.78414,Navarra,911,ADM3,6359731
obejo,38.13024,-4.79691,Cordoba,2025,ADM3,6357242
obon,40.91286,-0.72487,Teruel,35,ADM3,6361572
ocana,39.95667,-3.4997,Toledo,11147,ADM3,6361781
ocentejo,40.77079,-2.38989,Guadalajara,25,ADM3,6357971
ochagavia/otsagabia,42.94873,-1.0744,Navarra,618,ADM3,6359733
ochanduri,42.52594,-3.00094,La Rioja,109,ADM3,6359096
oco,42.64349,-2.16046,Navarra,71,ADM3,6359732
ocon,42.30561,-2.19728,La Rioja,330,ADM3,6359095
oden,42.11819,1.44068,Lleida,268,ADM3,6358888
odena,41.61784,1.63284,Barcelona,3580,ADM3,6356172
odieta,42.9315,-1.64592,Navarra,353,ADM3,6359734
odon,40.88218,-1.55767,Teruel,191,ADM3,6361573
oencia,42.54705,-6.99321,Leon,349,ADM3,6358645
ogassa,42.26259,2.25605,Girona,247,ADM3,6357615
ogijares,37.12384,-3.61242,Granada,13403,ADM3,6357753
ohanes,37.06455,-2.76203,Almeria,714,ADM3,6355579
oia,42.02434,-8.87258,Pontevedra,3101,ADM3,6360236
oiartzun,43.25417,-1.84746,Gipuzkoa,10018,ADM3,6358152
oimbra,41.86827,-7.52513,Ourense,2062,ADM3,6359871
oitz,43.09295,-1.69092,Navarra,155,ADM3,6359735
ojacastro,42.34846,-2.9879,La Rioja,186,ADM3,6359097
ojen,36.56123,-4.80688,Malaga,3451,ADM3,6359481
ojos,38.11598,-1.35667,Murcia,500,ADM3,6359535
ojos negros,40.7283,-1.47174,Teruel,445,ADM3,6361574
ojos-albos,40.72193,-4.51504,Avila,60,ADM3,6355773
okondo,43.15,-3.03333,Araba / Alava,1194,ADM3,3115024
olaberria,43.02698,-2.20624,Gipuzkoa,941,ADM3,6358147
olaibar,42.90002,-1.60323,Navarra,262,ADM3,6359736
olazti/olazagutia,42.87596,-2.1983,Navarra,1662,ADM3,6359737
olba,40.12597,-0.64169,Teruel,286,ADM3,6361575
olea de boedo,42.60926,-4.46803,Palencia,37,ADM3,6360069
oleiros,43.37259,-8.33733,Coruna,34386,ADM3,6357327
olejua,42.62332,-2.13975,Navarra,55,ADM3,6359738
olerdola,41.31667,1.71667,Barcelona,3946,ADM3,3115175
olesa de bonesvalls,41.3531,1.84388,Barcelona,1755,ADM3,6356174
olesa de montserrat,41.55205,1.91005,Barcelona,23980,ADM3,6356175
oliana,42.09987,1.32289,Lleida,1920,ADM3,6358889
olias del rey,39.95242,-3.98408,Toledo,7010,ADM3,6361782
oliete,40.99376,-0.63968,Teruel,351,ADM3,6361576
oliola,41.86442,1.17915,Lleida,202,ADM3,6358890
olite-erriberri,42.47971,-1.65196,Navarra,3431,PPLA3,3115162
olite/erriberri,42.44741,-1.6798,Navarra,3832,ADM3,6359739
olius,41.99303,1.57092,Lleida,881,ADM3,6358891
oliva,38.8973,-0.0911,Valencia,28207,ADM3,6362046
oliva de la frontera,38.25421,-6.98528,Badajoz,5513,ADM3,6355958
oliva de merida,38.74104,-6.05424,Badajoz,1842,ADM3,6355959
oliva de plasencia,40.10592,-6.09549,Caceres,304,ADM3,6356831
"oliva, la",28.68818,-13.92263,Las Palmas,24079,ADM3,6360184
"olivar, el",40.60198,-2.75775,Guadalajara,129,ADM3,6357972
olivares,37.44735,-6.16425,Sevilla,9587,ADM3,6361022
olivares de duero,41.64646,-4.36581,Valladolid,325,ADM3,6362230
olivares de jucar,39.75524,-2.33101,Cuenca,391,ADM3,6357482
olivella,41.30283,1.79812,Barcelona,3678,ADM3,6356176
olivenza,38.68316,-7.103,Badajoz,12002,ADM3,6355960
ollauri,42.54185,-2.82808,La Rioja,314,ADM3,6359098
"olleria, l'",38.91055,-0.54693,Valencia,8630,ADM3,6362048
ollo,42.86119,-1.84941,Navarra,401,ADM3,6359742
olmeda de cobeta,40.84192,-2.20763,Guadalajara,82,ADM3,6357973
"olmeda de jadraque, la",41.12331,-2.73946,Guadalajara,14,ADM3,6357974
olmeda de la cuesta,40.30746,-2.4717,Cuenca,39,ADM3,6357483
olmeda de las fuentes,40.37112,-3.20757,Madrid,338,ADM3,6359324
olmeda del rey,39.83805,-2.06191,Cuenca,150,ADM3,6357484
olmedilla de alarcon,39.61421,-2.11709,Cuenca,160,ADM3,6357485
olmedilla de eliz,40.29905,-2.42241,Cuenca,22,ADM3,6357486
olmedillo de roa,41.78062,-3.92104,Burgos,187,ADM3,6356510
olmedo,41.30161,-4.70881,Valladolid,3868,ADM3,6362231
olmedo de camaces,40.82317,-6.50759,Salamanca,134,ADM3,6360463
olmillos de castro,41.73399,-5.97293,Zamora,281,ADM3,6362575
olmillos de muno,42.20449,-3.94014,Burgos,41,ADM3,6356511
olmos de esgueva,41.69015,-4.51208,Valladolid,234,ADM3,6362232
olmos de ojeda,42.73359,-4.46637,Palencia,240,ADM3,6360070
olmos de penafiel,41.5651,-4.03658,Valladolid,69,ADM3,6362233
"olmos, los",40.89885,-0.47492,Teruel,111,ADM3,6361577
olocau,39.68999,-0.52301,Valencia,1647,ADM3,6362047
olocau del rey,40.64106,-0.34144,Castello,135,ADM3,6357034
olombrada,41.43226,-4.15046,Segovia,681,ADM3,6360875
oloriz,42.63522,-1.61276,Navarra,212,PPLA3,3115095
oloriz/oloritz,42.64182,-1.59677,Navarra,179,ADM3,6359740
olost,42.00014,2.1005,Barcelona,1188,ADM3,6356177
olot,42.18332,2.48671,Girona,33813,ADM3,6357616
olula de castro,37.16661,-2.48174,Almeria,191,ADM3,6355580
olula del rio,37.383,-2.30667,Almeria,6500,ADM3,6355581
olvan,42.058,1.91304,Barcelona,892,ADM3,6356173
olvega,41.79148,-1.97983,Soria,3861,ADM3,6361174
olvena,42.10718,0.26811,Huesca,63,ADM3,6358378
olvera,36.95088,-5.28169,Cadiz,8494,ADM3,6356939
olves,41.22746,-1.66306,Zaragoza,111,ADM3,6362881
"omanas, las",42.6849,-5.85387,Leon,315,ADM3,6358646
ona,42.71766,-3.3691,Burgos,1168,ADM3,6356512
onate,43.03262,-2.40997,Gipuzkoa,10896,PPLA3,3115063
onati,43.01783,-2.40679,Gipuzkoa,11151,ADM3,6358148
oncala,41.96629,-2.28793,Soria,100,ADM3,6361175
onda,39.99149,-0.22714,Castello,25571,ADM3,6357035
ondara,38.82796,0.01571,Alicante,6657,ADM3,6355470
ondarroa,43.32587,-2.43027,Bizkaia,8838,ADM3,6362415
onil,38.62438,-0.67257,Alicante,7697,ADM3,6355471
onis,43.30319,-4.94821,Asturias,786,ADM3,6359946
ontigola,40.00639,-3.53525,Toledo,4042,ADM3,6361783
ontinena,41.62624,0.02855,Huesca,502,ADM3,6358379
ontinyent,38.81967,-0.66373,Valencia,37140,ADM3,6362049
ontur,38.62846,-1.47099,Albacete,2246,ADM3,6355347
onzonilla,42.51505,-5.58775,Leon,1764,ADM3,6358647
oquillas,41.83675,-3.69332,Burgos,62,ADM3,6356513
orba,38.79344,-0.07022,Alicante,2604,ADM3,6355472
"orbada, la",41.10545,-5.46575,Salamanca,226,ADM3,6360464
orbaizeta,42.99705,-1.21318,Navarra,217,ADM3,6359743
orbaneja riopico,42.36045,-3.58446,Burgos,233,ADM3,6356514
orbara,42.9729,-1.24634,Navarra,43,ADM3,6359744
orbita,40.99167,-4.65968,Avila,87,ADM3,6355774
orcajo,41.1074,-1.5075,Zaragoza,58,ADM3,6362882
orce,37.69766,-2.41029,Granada,1301,ADM3,6357754
orcera,38.43453,-2.86698,Jaen,1992,ADM3,6358515
ordes,43.08797,-8.39737,Coruna,12963,ADM3,6357328
"ordial, el",41.079,-3.15164,Guadalajara,34,ADM3,6357975
ordis,42.21887,2.90827,Girona,391,ADM3,6534089
ordizia,43.06376,-2.18183,Gipuzkoa,9817,ADM3,6358164
orea,40.52615,-1.73858,Guadalajara,245,ADM3,6357976
oreja,43.09382,-2.01119,Gipuzkoa,0,PPLA3,3114972
orejana,41.16047,-3.77378,Segovia,71,ADM3,6360876
orellana de la sierra,39.0189,-5.50519,Badajoz,280,ADM3,6355961
orellana la vieja,39.02438,-5.54863,Badajoz,2939,ADM3,6355962
orendain,43.0777,-2.1048,Gipuzkoa,181,ADM3,6358174
orera,41.30724,-1.45172,Zaragoza,101,ADM3,6362883
ores,42.25759,-1.01386,Zaragoza,74,ADM3,6362884
orexa,43.08876,-1.99581,Gipuzkoa,123,ADM3,6358149
organya,42.20762,1.32033,Lleida,792,ADM3,6358895
orgaz,39.64994,-3.90875,Toledo,2804,ADM3,6361784
orgiva,36.86643,-3.38416,Granada,5772,ADM3,6357755
oria,37.49657,-2.31794,Almeria,2858,ADM3,6355582
orihuela,38.02738,-0.91361,Alicante,90087,ADM3,6355474
orihuela del tremedal,40.54805,-1.62716,Teruel,450,ADM3,6361578
orio,43.27746,-2.12706,Gipuzkoa,5382,ADM3,6358150
oris,42.07279,2.22976,Barcelona,294,ADM3,6356178
orisoain,42.60133,-1.59792,Navarra,89,ADM3,6359745
orista,41.95124,2.07065,Barcelona,566,ADM3,6356179
orkoien,42.82869,-1.70231,Navarra,3696,ADM3,6359817
ormaiztegi,43.04318,-2.24931,Gipuzkoa,1303,ADM3,6358151
ormaiztegui,43.04339,-2.25673,Gipuzkoa,0,PPLA3,3114930
oronz,42.86873,-1.09683,Navarra,56,PPLA3,3114913
oronz/orontze,42.87339,-1.06922,Navarra,49,ADM3,6359746
oropesa,39.96684,-5.20517,Toledo,2902,ADM3,6361785
oropesa del mar/orpesa,40.08254,0.12788,Castello,9898,ADM3,6357036
oroso,43.00214,-8.37977,Coruna,7328,ADM3,6357329
"orotava, la",28.31932,-16.54762,Santa Cruz de Tenerife,41726,ADM3,6360633
oroz-betelu/orotz-betelu,42.90241,-1.30505,Navarra,166,ADM3,6359747
orozko,43.11667,-2.91667,Bizkaia,2549,ADM3,3114902
orpi,41.5281,1.57848,Barcelona,160,ADM3,6356180
orreaga/roncesvalles,43.01894,-1.30731,Navarra,24,ADM3,6359759
orrios,40.58375,-0.95473,Teruel,112,ADM3,6361579
orrius,41.55393,2.34958,Barcelona,651,ADM3,6356181
ortigosa,42.17568,-2.70513,La Rioja,0,PPLA3,3114880
ortigosa de cameros,42.16145,-2.71155,La Rioja,280,ADM3,6359099
ortigosa de pestano,41.09345,-4.38979,Segovia,100,ADM3,6360877
ortigosa del monte,40.82789,-4.16611,Segovia,560,ADM3,6360950
ortigueira,43.67289,-7.83919,Coruna,6550,ADM3,6357330
ortuella,43.30732,-3.05386,Bizkaia,8416,ADM3,6362423
orusco de tajuna,40.294,-3.2113,Madrid,1300,ADM3,6359325
orxeta,38.54839,-0.28825,Alicante,921,ADM3,6355473
os de balaguer,41.89214,0.70195,Lleida,991,ADM3,6358896
osa de la vega,39.64529,-2.7694,Cuenca,601,ADM3,6357487
oseja,41.6074,-1.6958,Zaragoza,44,ADM3,6362885
oseja de sajambre,43.13449,-5.05181,Leon,312,ADM3,6358648
osera de ebro,41.53513,-0.54842,Zaragoza,428,ADM3,6362886
"oso, el",40.8457,-4.77385,Avila,210,ADM3,6355775
osor,41.95242,2.56674,Girona,451,ADM3,6534090
osornillo,42.36983,-4.29102,Palencia,73,ADM3,6360071
osorno la mayor,42.38944,-4.37886,Palencia,1435,ADM3,6360167
ossa de montiel,38.97631,-2.76454,Albacete,2645,ADM3,6355348
osso de cinca,41.66396,0.22082,Huesca,644,ADM3,6358380
osso de sio,41.75353,1.14919,Lleida,218,ADM3,6358897
osuna,37.22229,-5.11371,Sevilla,17973,ADM3,6361023
oteiza,42.57368,-1.94839,Navarra,959,ADM3,6359748
otero,40.02218,-4.51132,Toledo,381,ADM3,6361786
otero de bodas,41.95751,-6.18417,Zamora,204,ADM3,6362576
otero de herreros,40.81728,-4.21201,Segovia,997,ADM3,6360878
otivar,36.8423,-3.73063,Granada,1203,ADM3,6357756
otos,38.87996,-0.44899,Valencia,470,ADM3,6362050
otura,37.07666,-3.65212,Granada,6910,ADM3,6357757
otxandio,43.04088,-2.65677,Bizkaia,1302,ADM3,6362414
ourense,42.35088,-7.90211,Ourense,107597,ADM3,6359872
ourol,43.55647,-7.66187,Lugo,1142,ADM3,6359198
outeiro de rei,43.11643,-7.60506,Lugo,5046,ADM3,6359199
outes,42.83692,-8.9131,Coruna,7192,ADM3,6357331
oviedo,43.35796,-5.87339,Asturias,225973,ADM3,6359947
oyon-oion,42.53958,-2.43656,Araba / Alava,3305,ADM3,6355273
oza-cesuras,43.21912,-8.18314,Coruna,0,ADM3,11395791
pacs del penedes,41.36023,1.65906,Barcelona,879,ADM3,6356182
paderne,43.29199,-8.15721,Coruna,2597,ADM3,6362992
paderne de allariz,42.26667,-7.75,Ourense,1574,ADM3,3114665
padiernos,40.62201,-4.8664,Avila,275,ADM3,6355776
padilla de abajo,42.40901,-4.17678,Burgos,93,ADM3,6356515
padilla de arriba,42.43847,-4.19283,Burgos,89,ADM3,6356516
padrenda,42.13626,-8.14872,Ourense,2244,ADM3,6359873
padron,42.76126,-8.6313,Coruna,8882,ADM3,6357333
padrones de bureba,42.70351,-3.54216,Burgos,49,ADM3,6356517
padul,37.01803,-3.66932,Granada,8480,ADM3,6357758
padules,36.96889,-2.76968,Almeria,520,ADM3,6355583
paiporta,39.42711,-0.41186,Valencia,24506,ADM3,6362051
pajara,28.2245,-14.17649,Las Palmas,20500,ADM3,6360185
pajarejos,41.39099,-3.5935,Segovia,23,ADM3,6360879
pajares de adaja,40.9124,-4.6491,Avila,194,ADM3,6355777
pajares de la laguna,41.10444,-5.5094,Salamanca,132,ADM3,6360465
pajares de la lampreana,41.71208,-5.68344,Zamora,419,ADM3,6362577
pajares de los oteros,42.34865,-5.46034,Leon,362,ADM3,6358649
pajaron,39.98558,-1.81542,Cuenca,95,ADM3,6357488
pajaroncillo,39.95324,-1.72871,Cuenca,80,ADM3,6357489
palacios de goda,41.10417,-4.75866,Avila,447,ADM3,6355778
palacios de la sierra,41.97504,-3.11572,Burgos,791,ADM3,6356518
palacios de la valduerna,42.31707,-5.94776,Leon,448,ADM3,6358650
palacios de riopisuerga,42.3437,-4.25669,Burgos,33,ADM3,6356519
palacios de sanabria,42.04047,-6.54536,Zamora,272,ADM3,6362579
palacios del arzobispo,41.16588,-5.88553,Salamanca,178,ADM3,6360466
palacios del pan,41.60906,-5.88907,Zamora,274,ADM3,6362578
palacios del sil,42.86741,-6.40381,Leon,1159,ADM3,6358651
"palacios y villafranca, los",37.15682,-5.91361,Sevilla,37741,ADM3,6361024
palaciosrubios,41.05872,-5.19268,Salamanca,422,ADM3,6360467
palafolls,41.67165,2.72835,Barcelona,9027,ADM3,6533992
palafrugell,41.90842,3.18578,Girona,22880,ADM3,6534091
palamos,41.86061,3.14432,Girona,17813,ADM3,6534092
palanques,40.71328,-0.18356,Castello,31,ADM3,6357037
palas de rei,42.86918,-7.90138,Lugo,3656,ADM3,6359200
palau de santa eulalia,42.17501,2.96545,Girona,100,ADM3,6534093
palau-sator,41.98056,3.11656,Girona,294,ADM3,6534094
palau-saverdera,42.30724,3.1456,Girona,1481,ADM3,6534095
palau-solita i plegamans,41.57972,2.17966,Barcelona,14484,ADM3,6356183
palazuelo de vedija,41.9302,-5.1351,Valladolid,210,ADM3,6362234
palazuelos de eresma,40.92496,-4.0193,Segovia,4561,ADM3,6360880
palazuelos de la sierra,42.2161,-3.44722,Burgos,66,ADM3,6356520
palazuelos de muno,42.18665,-3.9791,Burgos,60,ADM3,6356521
palencia,41.98601,-4.56492,Palencia,81198,ADM3,6360072
palencia de negrilla,41.1081,-5.61685,Salamanca,162,ADM3,6360468
palenciana,37.25341,-4.58882,Cordoba,1623,ADM3,6357243
palenzuela,42.09687,-4.11773,Palencia,222,ADM3,6360073
palleja,41.42184,1.9792,Barcelona,11255,ADM3,6356184
palma,39.56939,2.65024,Illes Balears,438234,PPLA,2512989
palma de gandia,38.94367,-0.23497,Valencia,1819,ADM3,6362052
palma de mallorca,39.56951,2.64745,Illes Balears,407648,ADM3,6533961
"palma del condado, la",37.4035,-6.55666,Huelva,10606,ADM3,6358230
palma del rio,37.66448,-5.32187,Cordoba,21547,ADM3,6357244
palmaces de jadraque,41.06001,-2.91712,Guadalajara,63,ADM3,6357977
palmera,38.94352,-0.15127,Valencia,1022,ADM3,6362053
palo,42.32596,0.24103,Huesca,32,ADM3,6358381
palol de revardit,42.05775,2.80367,Girona,478,ADM3,6534096
palomar de arroyos,40.7736,-0.71986,Teruel,166,ADM3,6361580
"palomar, el",38.8608,-0.49421,Valencia,595,ADM3,6362054
palomares del campo,39.94268,-2.62894,Cuenca,745,ADM3,6357490
palomares del rio,37.31625,-6.05662,Sevilla,7709,ADM3,6361025
palomas,38.70114,-6.16363,Badajoz,717,ADM3,6355963
palomeque,40.11719,-3.97125,Toledo,928,ADM3,6361787
palomera,40.06932,-2.02274,Cuenca,196,ADM3,7577089
palomero,40.24652,-6.27506,Caceres,412,ADM3,6356832
palos de la frontera,37.19345,-6.89181,Huelva,9809,ADM3,6358231
pals,41.98471,3.17674,Girona,2793,ADM3,6534097
pampaneira,36.9645,-3.38678,Granada,344,ADM3,6357759
pampliega,42.20595,-3.98581,Burgos,363,ADM3,6356522
pamplona,42.81276,-1.64432,Navarra,197604,ADM3,6359749
pancorbo,42.66863,-3.13253,Burgos,501,ADM3,6356523
pancrudo,40.79477,-0.99868,Teruel,118,ADM3,6361581
paniza,41.26856,-1.20898,Zaragoza,634,ADM3,6362887
panticosa,42.74952,-0.23679,Huesca,910,ADM3,6358382
pantoja,40.04418,-3.82067,Toledo,3360,ADM3,6361788
panton,42.5089,-7.63756,Lugo,2860,ADM3,6359201
papatrigo,40.86786,-4.83676,Avila,265,ADM3,6355779
paracuellos,39.73516,-1.74181,Cuenca,131,ADM3,6357491
paracuellos de jarama,40.51983,-3.53338,Madrid,19882,ADM3,6359326
paracuellos de jiloca,41.30059,-1.66277,Zaragoza,607,ADM3,6362888
paracuellos de la ribera,41.42655,-1.55316,Zaragoza,112,ADM3,6362889
parada de arriba,40.98141,-5.8022,Salamanca,264,ADM3,6360469
parada de rubiales,41.15335,-5.43354,Salamanca,309,ADM3,6360470
parada de sil,42.36152,-7.54731,Ourense,648,ADM3,6359874
paradas,37.28559,-5.48163,Sevilla,7085,ADM3,6361026
paradela,42.75382,-7.59008,Lugo,2038,ADM3,6359202
paradinas de san juan,40.9686,-5.16762,Salamanca,452,ADM3,6360471
paramo de boedo,42.59161,-4.3871,Palencia,85,ADM3,6360074
paramo del sil,42.82879,-6.47598,Leon,1421,ADM3,6358652
"paramo, o",42.83897,-7.52426,Lugo,1555,ADM3,3114318
parauta,36.66569,-5.08209,Malaga,242,ADM3,6359482
parcent,38.74319,-0.07414,Alicante,1131,ADM3,6355475
pardilla,41.55106,-3.71067,Burgos,124,ADM3,6356524
pardines,42.30901,2.22934,Girona,154,ADM3,6357617
pardos,40.945,-1.92283,Guadalajara,55,ADM3,6357978
paredes,40.0817,-2.85043,Cuenca,79,ADM3,6357492
paredes de escalona,40.21042,-4.44341,Toledo,159,ADM3,6361789
paredes de nava,42.17047,-4.67706,Palencia,2104,ADM3,6360075
paredes de sigueenza,41.23721,-2.73605,Guadalajara,33,ADM3,6357979
paredes de siguenza,41.24283,-2.73376,Guadalajara,42,PPLA3,3114272
pareja,40.57457,-2.65927,Guadalajara,523,ADM3,6357980
parets del valles,41.56417,2.23525,Barcelona,18492,ADM3,6356186
parla,40.23378,-3.77209,Madrid,128256,ADM3,6359327
parlava,42.02186,3.04291,Girona,386,ADM3,6534098
"parra de las vegas, la",39.87168,-2.23721,Cuenca,43,ADM3,6357493
"parra, la",38.52755,-6.6094,Badajoz,1389,ADM3,6355964
"parral, el",40.79363,-4.98645,Avila,106,ADM3,6355780
"parras de castellote, las",40.76065,-0.22991,Teruel,61,ADM3,6361582
parres,43.37431,-5.17564,Asturias,5699,ADM3,6359948
"parrilla, la",41.53951,-4.54438,Valladolid,523,ADM3,6362235
parrillas,40.09567,-5.04447,Toledo,411,ADM3,6361790
partaloa,37.41209,-2.22914,Almeria,969,ADM3,6355584
partido de la sierra en tobalina,42.72464,-3.23942,Burgos,92,ADM3,6356525
pasaia,43.3253,-1.92707,Gipuzkoa,15990,PPLA3,6693088
pasajes,43.34026,-1.89802,Gipuzkoa,15885,ADM3,3114231
pasaron de la vera,40.02373,-5.81733,Caceres,663,ADM3,6356833
pascualcobo,40.64564,-5.26683,Avila,42,ADM3,6355781
"paso, el",28.6587,-17.86892,Santa Cruz de Tenerife,7874,ADM3,6534190
passanant i belltall,41.53056,1.19425,Tarragona,161,ADM3,6361343
pastores,40.5215,-6.49928,Salamanca,59,ADM3,6360472
"pastoriza, a",43.29007,-7.33442,Lugo,3393,ADM3,6359203
pastrana,40.39788,-2.89123,Guadalajara,1070,ADM3,6357981
pastriz,41.60739,-0.76397,Zaragoza,1305,ADM3,6362890
paterna,39.53229,-0.47315,Valencia,67356,ADM3,6362055
paterna de rivera,36.52109,-5.84944,Cadiz,5662,ADM3,6356940
paterna del campo,37.48275,-6.48585,Huelva,3611,ADM3,6358232
paterna del madera,38.58943,-2.34524,Albacete,443,ADM3,6355349
paterna del rio,37.05246,-2.94807,Almeria,433,ADM3,6355585
patones,40.89454,-3.4811,Madrid,523,ADM3,6359328
pau,42.31594,3.11771,Girona,597,ADM3,6534099
pauels,40.93668,0.40916,Tarragona,602,ADM3,6361344
pavias,39.9705,-0.47466,Castello,59,ADM3,6357038
paymogo,37.73988,-7.32388,Huelva,1293,ADM3,6358233
payo de ojeda,42.73182,-4.50104,Palencia,70,ADM3,6360076
"payo, el",40.29528,-6.72599,Salamanca,394,ADM3,6360473
pazos de borben,42.28333,-8.53333,Pontevedra,3170,ADM3,3114160
pazuengos,42.30349,-2.93046,La Rioja,35,ADM3,6359100
peal de becerro,37.8949,-3.15766,Jaen,5614,ADM3,6358516
pechina,36.95006,-2.39951,Almeria,3746,ADM3,6355586
"pedernoso, el",39.47882,-2.77266,Cuenca,1278,ADM3,6357494
pedrafita do cebreiro,42.69472,-7.08248,Lugo,1199,ADM3,6359204
"pedraja de portillo, la",41.48076,-4.69821,Valladolid,1169,ADM3,6362236
pedrajas de san esteban,41.36117,-4.58811,Valladolid,3628,ADM3,6362237
pedralba,39.59469,-0.7205,Valencia,2970,ADM3,6362056
pedralba de la praderia,41.98893,-6.68299,Zamora,300,ADM3,6362580
pedraza,41.13333,-3.81231,Segovia,461,ADM3,6360881
pedraza de alba,40.74474,-5.36539,Salamanca,254,ADM3,6360474
pedraza de campos,41.9734,-4.70613,Palencia,97,ADM3,6360077
"pedregal, el",40.78423,-1.56531,Guadalajara,84,ADM3,6357982
pedreguer,38.80725,0.0422,Alicante,7751,ADM3,6355476
pedrera,37.20124,-4.90345,Sevilla,5374,ADM3,6361027
pedret i marza,42.31067,3.06587,Girona,184,ADM3,6534100
pedrezuela,40.74101,-3.62503,Madrid,5746,ADM3,6359329
pedro abad,37.97477,-4.46728,Cordoba,2971,ADM3,6357245
pedro bernardo,40.23585,-4.9044,Avila,968,ADM3,6355782
pedro martinez,37.50862,-3.22309,Granada,1272,ADM3,6357760
pedro munoz,39.40406,-2.92229,Ciudad Real,8659,ADM3,6357155
pedro-rodriguez,40.94047,-4.78136,Avila,187,ADM3,6355783
pedroche,38.41779,-4.74365,Cordoba,1633,ADM3,6357246
pedrola,41.7656,-1.23197,Zaragoza,3842,ADM3,6362891
"pedroneras, las",39.43843,-2.62643,Cuenca,7180,ADM3,6357495
pedrosa de duero,41.73613,-3.99425,Burgos,472,ADM3,6356526
pedrosa de la vega,42.48554,-4.7347,Palencia,340,ADM3,6360078
pedrosa de rio urbel,42.41963,-3.83737,Burgos,263,ADM3,6356529
pedrosa del paramo,42.44242,-3.97104,Burgos,101,ADM3,6356527
pedrosa del principe,42.24911,-4.19884,Burgos,173,ADM3,6356528
pedrosa del rey,41.52892,-5.20791,Valladolid,191,ADM3,6362238
"pedrosas, las",42.03135,-0.87668,Zaragoza,118,ADM3,6362892
pedrosillo de alba,40.81501,-5.40539,Salamanca,160,ADM3,6360475
pedrosillo de los aires,40.69476,-5.69427,Salamanca,392,ADM3,6360476
pedrosillo el ralo,41.05807,-5.55464,Salamanca,136,ADM3,6360477
pedroso,42.29486,-2.70019,La Rioja,82,ADM3,6359101
pedroso de acim,39.85662,-6.40504,Caceres,110,ADM3,6356834
"pedroso de la armuna, el",41.09176,-5.39582,Salamanca,253,ADM3,6360478
"pedroso, el",37.81124,-5.78589,Sevilla,2194,ADM3,6361028
pegalajar,37.7248,-3.61274,Jaen,3093,ADM3,6358517
pego,38.85266,-0.09004,Alicante,11029,ADM3,6355477
"pego, el",41.35261,-5.47761,Zamora,348,ADM3,6362581
peguerinos,40.65732,-4.23348,Avila,339,ADM3,6355784
